Timestamp,TP9,AF7,AF8,TP10,Right AUX
1.3509061336517334,89.35546875,332.51953125,243.1640625,916.015625,-339.84375
1.3548123836517334,-479.98046875,-973.6328125,321.77734375,888.671875,193.84765625
1.3587186336517334,-303.22265625,-794.43359375,-598.6328125,-581.0546875,208.984375
1.3626248836517334,416.9921875,447.75390625,-853.515625,-1000.0,-348.6328125
1.3665311336517334,-783.203125,-844.7265625,-443.84765625,-683.10546875,-1000.0
1.3704373836517334,480.46875,593.75,331.0546875,765.625,-260.7421875
1.3743436336517334,-632.8125,-820.80078125,378.90625,-973.14453125,338.8671875
1.3782498836517334,-777.83203125,-1000.0,-486.81640625,-419.43359375,298.33984375
1.3821561336517334,280.2734375,203.125,-846.6796875,-1000.0,-200.1953125
1.3860623836517334,-802.734375,-844.7265625,-581.0546875,-795.41015625,-1000.0
1.3899686336517334,649.90234375,725.5859375,182.6171875,609.86328125,-645.01953125
1.4219999313354492,-616.2109375,-649.4140625,403.80859375,-874.0234375,397.4609375
1.4259061813354492,-1000.0,-1000.0,-282.71484375,-252.44140625,425.78125
1.4298124313354492,168.45703125,-98.14453125,-819.82421875,-1000.0,-134.765625
1.4337186813354492,-835.9375,-926.26953125,-678.22265625,-835.44921875,-1000.0
1.4376249313354492,751.46484375,815.91796875,74.21875,518.06640625,-715.33203125
1.4415311813354492,-454.1015625,-564.94140625,452.63671875,-819.3359375,331.54296875
1.4454374313354492,-1000.0,-1000.0,-81.0546875,72.265625,60.546875
1.4493436813354492,-222.65625,-448.73046875,-809.08203125,-1000.0,-51.26953125
1.4532499313354492,-924.8046875,949.70703125,-720.703125,-858.88671875,-990.234375
1.4571561813354492,771.484375,874.51171875,74.70703125,518.5546875,-786.62109375
1.4610624313354492,-376.953125,-573.2421875,369.140625,-810.546875,311.5234375
1.4649686813354492,-856.4453125,-1000.0,-68.359375,392.08984375,-127.9296875
1.4519999027252197,-614.2578125,-660.64453125,-747.55859375,-976.5625,166.015625
1.4559061527252197,937.01171875,818.359375,-773.4375,-957.51953125,-791.9921875
1.4598124027252197,808.10546875,940.4296875,-146.484375,451.66015625,-955.078125
1.4637186527252197,-366.69921875,-556.15234375,343.26171875,-818.84765625,360.3515625
1.4676249027252197,-479.00390625,-1000.0,162.59765625,610.83984375,-52.734375
1.4715311527252197,-675.78125,-782.2265625,-653.3203125,-819.3359375,330.56640625
1.4754374027252197,755.859375,664.0625,-818.359375,-1000.0,-592.7734375
1.4793436527252197,936.5234375,-957.03125,-226.07421875,315.91796875,-1000.0
1.4832499027252197,-396.484375,-434.5703125,371.09375,-842.28515625,354.4921875
1.4871561527252197,-313.4765625,-1000.0,204.1015625,747.55859375,-67.87109375
1.4910624027252197,-633.30078125,-837.890625,-714.84375,-647.94921875,294.43359375
1.4949686527252197,538.0859375,552.734375,-867.1875,-1000.0,-477.05078125
1.5130000114440918,-899.4140625,-868.1640625,-231.4453125,114.74609375,-1000.0
1.5169062614440918,-311.5234375,-228.02734375,404.78515625,-875.9765625,420.41015625
1.5208125114440918,-287.59765625,-1000.0,239.2578125,809.08203125,177.24609375
1.5247187614440918,-525.87890625,-841.30859375,-677.24609375,-547.36328125,267.578125
1.5286250114440918,412.109375,522.4609375,-777.34375,-1000.0,-386.23046875
1.5325312614440918,-783.203125,-824.21875,-322.75390625,-219.7265625,-1000.0
1.5364375114440918,-132.32421875,62.98828125,308.59375,-959.47265625,-28.3203125
1.5403437614440918,-479.98046875,-1000.0,354.98046875,837.40234375,329.58984375
1.5442500114440918,-470.21484375,-891.6015625,-578.125,-552.734375,385.25390625
1.5481562614440918,395.99609375,468.26171875,-862.79296875,-1000.0,-348.6328125
1.5520625114440918,-748.046875,-805.6640625,-495.1171875,-576.171875,-1000.0
1.5559687614440918,189.94140625,397.4609375,231.4453125,886.23046875,-408.69140625
1.5419998168945312,-663.57421875,-945.80078125,322.265625,929.19921875,309.5703125
1.5459060668945312,-616.2109375,-1000.0,-605.46875,-533.69140625,360.83984375
1.5498123168945312,361.328125,355.46875,-893.06640625,-1000.0,-347.16796875
1.5537185668945312,-770.01953125,-813.96484375,-479.98046875,-723.14453125,-1000.0
1.5576248168945312,497.55859375,606.93359375,276.3671875,722.65625,-545.8984375
1.5615310668945312,-692.87109375,-787.59765625,401.85546875,-949.21875,473.14453125
1.5654373168945312,-879.39453125,-1000.0,-387.6953125,-396.97265625,547.36328125
1.5693435668945312,243.65234375,165.52734375,-827.63671875,-1000.0,-207.03125
1.5732498168945312,-808.10546875,-854.00390625,-586.42578125,-844.7265625,-1000.0
1.5771560668945312,655.2734375,745.1171875,155.76171875,543.45703125,-672.8515625
1.5810623168945312,-652.34375,-624.0234375,362.79296875,-857.421875,350.5859375
1.5849685668945312,-1000.0,-1000.0,-250.9765625,-236.81640625,375.0
1.5889999866485596,49.8046875,-168.45703125,-723.14453125,-1000.0,109.375
1.5929062366485596,-868.65234375,-947.265625,-666.9921875,-831.0546875,-1000.0
1.5968124866485596,775.87890625,827.63671875,14.16015625,511.23046875,-770.99609375
1.6007187366485596,-440.4296875,-563.4765625,411.1328125,-812.5,340.33203125
1.6046249866485596,-1000.0,-1000.0,-141.6015625,163.57421875,-54.6875
1.6085312366485596,-271.484375,-496.09375,-799.8046875,-1000.0,21.484375
1.6124374866485596,-939.94140625,926.7578125,-698.2421875,-865.234375,-934.08203125
1.6163437366485596,776.3671875,882.8125,32.2265625,519.04296875,-807.6171875
1.6202499866485596,-374.0234375,-578.125,371.58203125,-814.453125,402.83203125
1.6241562366485596,-836.42578125,-1000.0,7.32421875,541.50390625,-124.0234375
1.6280624866485596,-612.79296875,-690.4296875,-731.4453125,-909.1796875,159.66796875
1.6319687366485596,933.59375,787.59765625,-797.8515625,-987.3046875,-770.5078125
1.6319999694824219,818.84765625,961.42578125,-181.15234375,458.49609375,-980.95703125
1.6359062194824219,-408.203125,-535.15625,338.37890625,-834.47265625,352.5390625
1.6398124694824219,-494.62890625,-1000.0,146.484375,673.828125,-125.9765625
1.6437187194824219,-650.87890625,-794.921875,-702.63671875,-754.8828125,299.31640625
1.6476249694824219,721.19140625,626.953125,-803.22265625,-1000.0,-507.8125
1.6515312194824219,879.8828125,973.14453125,-125.9765625,295.8984375,-1000.0
1.6554374694824219,-408.69140625,-416.50390625,403.3203125,-851.07421875,425.78125
1.6593437194824219,-265.13671875,-1000.0,309.5703125,778.80859375,656.73828125
1.6632499694824219,-631.34765625,-849.609375,-649.90234375,-587.890625,576.171875
1.6671562194824219,472.65625,539.55078125,-884.27734375,-1000.0,-541.015625
1.6710624694824219,-863.76953125,-850.5859375,-304.6875,3.41796875,-1000.0
1.6749687194824219,-311.5234375,-150.390625,328.61328125,-896.97265625,178.7109375
1.678999900817871,-341.30859375,-1000.0,264.16015625,814.453125,184.08203125
1.682906150817871,-499.0234375,-843.75,-666.9921875,-544.921875,255.37109375
1.686812400817871,405.76171875,519.53125,-790.0390625,-1000.0,-384.27734375
1.690718650817871,-772.4609375,-816.89453125,-404.78515625,-377.9296875,-1000.0
1.694624900817871,-106.4453125,158.69140625,223.14453125,984.86328125,-275.87890625
1.698531150817871,-516.6015625,-1000.0,370.1171875,861.328125,376.953125
1.702437400817871,-451.171875,-918.45703125,-580.078125,-565.91796875,403.80859375
1.706343650817871,394.53125,445.3125,-872.55859375,-1000.0,-419.921875
1.710249900817871,-747.0703125,-806.640625,-504.39453125,-632.8125,-1000.0
1.714156150817871,275.87890625,465.8203125,238.76953125,833.49609375,-520.01953125
1.718062400817871,-694.82421875,-902.34375,458.984375,965.33203125,630.859375
1.721968650817871,-671.38671875,-1000.0,-472.16796875,-504.39453125,647.94921875
1.7229998111724854,353.515625,312.98828125,-901.3671875,-1000.0,-387.6953125
1.7269060611724854,-787.109375,-821.77734375,-512.20703125,-742.1875,-1000.0
1.7308123111724854,571.77734375,659.1796875,260.25390625,685.05859375,-613.28125
1.7347185611724854,-669.921875,-734.86328125,386.71875,-915.0390625,411.1328125
1.7386248111724854,-922.36328125,-1000.0,-335.9375,-332.03125,486.81640625
1.7425310611724854,252.9296875,90.8203125,-807.12890625,-1000.0,-162.59765625
1.7464373111724854,-825.1953125,-874.51171875,-482.421875,-837.890625,-572.75390625
1.7503435611724854,716.30859375,775.390625,267.578125,525.390625,-363.76953125
1.7542498111724854,-567.3828125,-592.7734375,344.7265625,-832.03125,224.12109375
1.7581560611724854,-1000.0,-1000.0,-212.890625,-61.5234375,217.28515625
1.7620623111724854,-19.04296875,-253.41796875,-782.2265625,-1000.0,-138.18359375
1.7659685611724854,-875.9765625,-976.07421875,-725.5859375,-846.19140625,-1000.0
1.7709999084472656,763.671875,845.21484375,3.41796875,515.625,-765.13671875
1.7749061584472656,-402.34375,-558.59375,390.13671875,-811.03515625,323.73046875
1.7788124084472656,-955.078125,-1000.0,-88.8671875,282.71484375,-88.8671875
1.7827186584472656,-423.33984375,-557.6171875,-781.73828125,-1000.0,37.109375
1.7866249084472656,-985.83984375,895.01953125,-719.23828125,-883.7890625,-905.76171875
1.7905311584472656,787.59765625,897.94921875,10.7421875,528.80859375,-825.68359375
1.7944374084472656,-367.1875,-577.63671875,421.38671875,-819.3359375,385.25390625
1.7983436584472656,-682.6171875,-1000.0,31.25,558.10546875,-176.26953125
1.8022499084472656,-655.2734375,-721.19140625,-748.53515625,-875.9765625,199.21875
1.8061561584472656,866.69921875,748.046875,-763.671875,-1000.0,-708.0078125
1.8100624084472656,842.28515625,991.2109375,-184.5703125,382.32421875,-1000.0
1.8139686584472656,-425.78125,-499.51171875,319.3359375,-829.1015625,327.63671875
1.8269999027252197,-376.46484375,-1000.0,160.64453125,681.640625,-110.83984375
1.8309061527252197,-650.390625,-818.84765625,-706.54296875,-734.86328125,284.66796875
1.8348124027252197,640.13671875,597.16796875,-850.09765625,-1000.0,-505.859375
1.8387186527252197,-967.7734375,-903.80859375,-271.484375,238.76953125,-1000.0
1.8426249027252197,-360.3515625,-338.37890625,354.98046875,-857.91015625,381.8359375
1.8465311527252197,-438.96484375,-1000.0,207.51953125,608.3984375,585.9375
1.8504374027252197,-650.87890625,-839.35546875,-703.125,-627.44140625,454.1015625
1.8543436527252197,482.91015625,527.34375,-816.89453125,-1000.0,-472.65625
1.8582499027252197,-851.07421875,-836.9140625,-328.61328125,-87.890625,-1000.0
1.8621561527252197,-249.51171875,-58.10546875,298.33984375,-912.109375,-52.24609375
1.8660624027252197,-238.28125,-1000.0,296.875,824.21875,152.83203125
1.8699686527252197,-411.62109375,-857.91015625,-650.87890625,-549.31640625,190.91796875
1.872999906539917,371.58203125,504.8828125,-799.31640625,-1000.0,-277.83203125
1.876906156539917,-746.58203125,-811.03515625,-375.9765625,-398.92578125,-755.37109375
1.880812406539917,83.0078125,272.94921875,230.95703125,977.05078125,-314.453125
1.884718656539917,-434.5703125,-1000.0,323.73046875,864.2578125,112.79296875
1.888624906539917,-434.5703125,-953.125,-601.07421875,-568.359375,347.65625
1.892531156539917,397.4609375,418.9453125,-836.42578125,-1000.0,-330.078125
1.896437406539917,-751.46484375,-809.5703125,-463.37890625,-651.3671875,-1000.0
1.900343656539917,398.92578125,536.62109375,236.328125,803.7109375,-543.9453125
1.904249906539917,-625.9765625,-855.95703125,469.23828125,-998.046875,659.1796875
1.908156156539917,-728.02734375,-1000.0,-366.2109375,-448.2421875,890.625
1.912062406539917,299.31640625,279.78515625,-878.90625,-1000.0,-354.00390625
1.915968656539917,-789.55078125,-830.078125,-550.78125,-787.59765625,-1000.0
1.9179999828338623,599.609375,694.3359375,250.0,633.30078125,-604.00390625
1.9219062328338623,-631.8359375,-687.5,372.0703125,-896.97265625,289.0625
1.9258124828338623,-975.09765625,-1000.0,-338.8671875,-312.01171875,207.03125
1.9297187328338623,181.15234375,19.04296875,-807.12890625,-1000.0,-211.9140625
1.9336249828338623,-810.05859375,-887.6953125,-591.796875,-837.890625,-1000.0
1.9375312328338623,410.15625,506.34765625,102.05078125,523.4375,-394.53125
1.9414374828338623,-634.27734375,-698.2421875,372.0703125,-828.61328125,449.70703125
1.9453437328338623,-943.359375,-1000.0,-149.90234375,-35.64453125,35.15625
1.9492499828338623,-167.96875,-383.7890625,-726.07421875,-1000.0,173.828125
1.9531562328338623,-895.01953125,992.67578125,-711.42578125,-845.21484375,-961.9140625
1.9570624828338623,767.08984375,861.328125,-42.48046875,512.6953125,-816.89453125
1.9609687328338623,-377.44140625,-566.40625,415.0390625,-808.59375,367.67578125
1.9639999866485596,-860.83984375,-1000.0,-36.1328125,356.93359375,-131.34765625
1.9679062366485596,-453.61328125,-615.72265625,-784.66796875,-1000.0,41.50390625
1.9718124866485596,-993.1640625,854.4921875,-779.296875,-913.57421875,-857.91015625
1.9757187366485596,780.76171875,920.41015625,-94.23828125,506.8359375,-912.109375
1.9796249866485596,-351.5625,-567.87109375,353.02734375,-827.1484375,338.37890625
1.9835312366485596,-502.9296875,-1000.0,116.2109375,617.1875,-126.46484375
1.9874374866485596,-617.1875,-752.9296875,-696.77734375,-830.078125,229.4921875
1.9913437366485596,825.68359375,704.58984375,-751.46484375,-1000.0,-512.6953125
1.9952499866485596,896.484375,-979.98046875,-172.8515625,383.7890625,-906.25
1.9991562366485596,-356.93359375,-462.40234375,314.453125,-843.75,286.1328125
2.0030624866485596,-218.26171875,-1000.0,194.82421875,740.234375,-123.53515625
