Timestamp,TP9,AF7,AF8,TP10,Right AUX
1.3659999370574951,-1000.0,-1000.0,-184.08203125,-949.21875,-824.70703125
1.3699061870574951,-173.828125,-297.8515625,-992.1875,326.66015625,455.078125
1.3738124370574951,-997.55859375,958.984375,-871.58203125,-776.85546875,-898.92578125
1.3777186870574951,-950.68359375,-948.2421875,-164.0625,299.31640625,-1000.0
1.3816249370574951,-62.01171875,-83.0078125,445.80078125,-974.12109375,-225.09765625
1.3855311870574951,-1000.0,-1000.0,-88.37890625,-1000.0,-878.90625
1.3894374370574951,-234.86328125,-470.703125,-906.25,51.7578125,645.99609375
1.3933436870574951,970.21484375,860.3515625,-871.58203125,-783.69140625,-732.91015625
1.3972499370574951,-919.43359375,-881.34765625,-364.2578125,440.91796875,-1000.0
1.4011561870574951,127.44140625,96.6796875,293.9453125,-893.5546875,-241.2109375
1.4050624370574951,-1000.0,-1000.0,-4.39453125,-1000.0,-981.4453125
1.4089686870574951,-405.2734375,-708.0078125,-807.12890625,-113.28125,944.3359375
1.4110000133514404,905.76171875,655.2734375,-902.83203125,-861.328125,-319.82421875
1.4149062633514404,-877.44140625,-827.1484375,-514.6484375,685.546875,-1000.0
1.4188125133514404,181.15234375,164.55078125,263.671875,-731.4453125,-308.10546875
1.4227187633514404,-1000.0,-1000.0,117.67578125,-1000.0,989.2578125
1.4266250133514404,-399.4140625,-888.671875,-779.296875,-15.625,973.14453125
1.4305312633514404,805.17578125,432.6171875,-957.03125,-975.09765625,-249.51171875
1.4344375133514404,-861.81640625,-791.015625,-482.91015625,923.828125,-1000.0
1.4383437633514404,189.94140625,144.04296875,323.73046875,-361.328125,-333.0078125
1.4422500133514404,-1000.0,-1000.0,259.765625,-1000.0,927.24609375
1.4461562633514404,-839.84375,-1000.0,-651.85546875,-172.36328125,-912.109375
1.4500625133514404,501.953125,73.2421875,-978.515625,-998.53515625,51.7578125
1.4539687633514404,-797.36328125,-767.578125,-626.953125,-950.1953125,-1000.0
1.4549999237060547,247.55859375,203.61328125,38.0859375,-83.0078125,-692.3828125
1.4589061737060547,-1000.0,-1000.0,257.8125,-1000.0,632.8125
1.4628124237060547,-1000.0,-1000.0,-523.4375,-170.8984375,-830.56640625
1.4667186737060547,148.4375,-109.86328125,-1000.0,990.72265625,147.4609375
1.4706249237060547,-773.92578125,-799.8046875,-701.66015625,-927.24609375,-1000.0
1.4745311737060547,409.66796875,384.27734375,47.36328125,132.8125,-899.4140625
1.4784374237060547,-912.109375,-928.7109375,423.33984375,-1000.0,401.3671875
1.4823436737060547,-1000.0,-1000.0,-281.25,-384.765625,-791.9921875
1.4862499237060547,-36.62109375,-234.86328125,-1000.0,920.8984375,155.76171875
1.4901561737060547,-826.66015625,-862.79296875,-776.3671875,-895.99609375,-1000.0
1.4940624237060547,596.6796875,587.40234375,72.75390625,219.7265625,-1000.0
1.4979686737060547,-758.30078125,-802.734375,379.8828125,-1000.0,224.12109375
1.5,-1000.0,-1000.0,-456.0546875,-580.56640625,-774.90234375
1.50390625,-210.9375,-214.35546875,-1000.0,823.73046875,161.1328125
1.5078125,-931.15234375,-923.33984375,-811.03515625,-859.375,-1000.0
1.51171875,834.9609375,808.59375,-101.07421875,184.5703125,-1000.0
1.515625,-505.37109375,-530.2734375,365.234375,-1000.0,-82.51953125
1.51953125,-1000.0,-1000.0,-247.0703125,-844.23828125,-800.29296875
1.5234375,-180.17578125,-223.6328125,-991.69921875,507.32421875,430.6640625
1.52734375,-988.28125,-991.2109375,-859.375,-798.33984375,-905.2734375
1.53125,-978.02734375,987.3046875,-259.27734375,166.9921875,-1000.0
1.53515625,-184.5703125,-221.19140625,354.4921875,-1000.0,-187.5
1.5390625,-1000.0,-1000.0,-111.81640625,-1000.0,-842.28515625
1.54296875,-169.43359375,-370.60546875,-958.0078125,150.87890625,519.53125
1.5449998378753662,995.1171875,918.45703125,-896.484375,-765.625,-852.5390625
1.5489060878753662,-936.5234375,-916.50390625,-242.67578125,335.9375,-1000.0
1.5528123378753662,25.390625,-3.41796875,419.921875,-956.0546875,-239.2578125
1.5567185878753662,-1000.0,-1000.0,-90.8203125,-1000.0,-911.1328125
1.5606248378753662,-282.71484375,-568.359375,-917.96875,-12.20703125,745.60546875
1.5645310878753662,973.14453125,812.5,-880.859375,-802.734375,-645.5078125
1.5684373378753662,-965.33203125,-914.0625,-304.6875,522.4609375,-1000.0
1.5723435878753662,139.16015625,49.31640625,377.9296875,-844.7265625,-144.04296875
1.5762498378753662,-1000.0,-1000.0,94.23828125,-1000.0,987.3046875
1.5801560878753662,-492.67578125,-816.40625,-738.28125,-140.625,999.51171875
1.5840623378753662,877.44140625,526.85546875,-929.6875,-903.80859375,-198.73046875
1.5879685878753662,-880.37109375,-803.22265625,-510.25390625,802.24609375,-1000.0
1.6059999465942383,202.63671875,154.78515625,245.1171875,-534.66796875,-342.7734375
1.6099061965942383,-1000.0,-1000.0,208.0078125,-1000.0,941.89453125
1.6138124465942383,-719.7265625,-1000.0,-654.78515625,-180.17578125,-937.5
1.6177186965942383,671.875,219.23828125,-1000.0,-988.76953125,-72.265625
1.6216249465942383,-827.63671875,-769.53125,-560.546875,-977.05078125,-1000.0
1.6255311965942383,165.0390625,145.99609375,213.8671875,-184.5703125,-461.9140625
1.6294374465942383,-1000.0,-1000.0,289.55078125,-1000.0,852.5390625
1.6333436965942383,-949.21875,-1000.0,-562.5,-169.43359375,-876.953125
1.6372499465942383,326.171875,0.48828125,-1000.0,995.60546875,116.69921875
1.6411561965942383,-777.83203125,-775.87890625,-592.7734375,-936.5234375,-1000.0
1.6450624465942383,302.734375,263.18359375,106.4453125,25.87890625,-829.58984375
1.6489686965942383,-972.16796875,-978.515625,282.71484375,-1000.0,477.5390625
1.6510000228881836,-1000.0,-1000.0,-522.4609375,-277.34375,-804.19921875
1.6549062728881836,51.7578125,-185.546875,-1000.0,958.49609375,148.92578125
1.6588125228881836,-785.64453125,-825.1953125,-721.19140625,-911.1328125,-1000.0
1.6627187728881836,452.63671875,462.40234375,-25.390625,193.359375,-1000.0
1.6666250228881836,-885.25390625,-895.99609375,396.97265625,-1000.0,207.03125
1.6705312728881836,-1000.0,-1000.0,-299.31640625,-487.3046875,-778.3203125
1.6744375228881836,-113.28125,-233.3984375,-1000.0,877.44140625,153.80859375
1.6783437728881836,-858.3984375,-887.20703125,-795.41015625,-878.41796875,-1000.0
1.6822500228881836,670.8984375,677.24609375,33.69140625,203.125,-1000.0
1.6861562728881836,-694.82421875,-705.078125,384.27734375,-1000.0,142.08984375
1.6900625228881836,-1000.0,-1000.0,-443.359375,-717.28515625,-769.53125
1.6939687728881836,-197.265625,-201.171875,-1000.0,674.8046875,208.0078125
1.6949999332427979,-958.0078125,-948.73046875,-801.7578125,-828.61328125,-995.1171875
1.6989061832427979,924.8046875,891.6015625,-176.26953125,169.921875,-1000.0
1.7028124332427979,-367.1875,-395.99609375,335.44921875,-1000.0,-139.6484375
1.7067186832427979,-1000.0,-1000.0,-219.23828125,-923.33984375,-821.2890625
1.7106249332427979,-172.8515625,-272.94921875,-979.00390625,402.34375,501.953125
1.7145311832427979,-999.0234375,974.609375,-799.8046875,-839.35546875,-863.28125
1.7184374332427979,-950.68359375,-965.8203125,-154.78515625,157.71484375,-1000.0
1.7223436832427979,-83.0078125,-124.51171875,392.578125,-997.55859375,-206.54296875
1.7262499332427979,-1000.0,-1000.0,-14.16015625,-1000.0,-860.3515625
1.7301561832427979,-171.38671875,-439.94140625,-865.234375,117.67578125,579.58984375
1.7340624332427979,990.234375,879.39453125,-922.8515625,-776.3671875,-801.7578125
1.7379686832427979,-927.734375,-892.08984375,-322.75390625,429.19921875,-1000.0
1.7400000095367432,131.8359375,64.94140625,375.0,-904.78515625,-250.0
1.7439062595367432,-1000.0,-1000.0,-46.38671875,-1000.0,-938.4765625
1.7478125095367432,-384.765625,-652.83203125,-896.484375,-30.76171875,817.3828125
1.7517187595367432,920.41015625,712.40234375,-911.1328125,-841.30859375,-527.34375
1.7556250095367432,-895.99609375,-836.9140625,-418.45703125,660.64453125,-1000.0
1.7595312595367432,219.23828125,156.25,295.41015625,-688.96484375,-248.53515625
1.7634375095367432,-1000.0,-1000.0,121.58203125,-1000.0,991.69921875
1.7673437595367432,-580.56640625,-896.484375,-731.93359375,-197.265625,-995.60546875
1.7712500095367432,823.2421875,420.41015625,-953.125,-957.51953125,-192.3828125
1.7751562595367432,-859.86328125,-788.57421875,-513.671875,925.29296875,-1000.0
1.7790625095367432,184.5703125,146.97265625,163.0859375,-367.1875,-400.390625
1.7829687595367432,-1000.0,-1000.0,291.9921875,-1000.0,898.92578125
1.7849998474121094,-842.7734375,-1000.0,-493.1640625,-173.828125,-906.25
1.7889060974121094,505.859375,124.0234375,-1000.0,-995.60546875,5.37109375
1.7928123474121094,-799.31640625,-766.6015625,-622.55859375,-955.56640625,-1000.0
1.7967185974121094,188.96484375,178.22265625,120.60546875,-103.515625,-650.87890625
1.8006248474121094,-1000.0,-1000.0,241.69921875,-1000.0,672.36328125
1.8045310974121094,-1000.0,-1000.0,-550.29296875,-173.33984375,-837.40234375
1.8084373474121094,173.828125,-75.1953125,-1000.0,995.60546875,146.97265625
1.8123435974121094,-769.04296875,-790.52734375,-596.19140625,-935.05859375,-1000.0
1.8162498474121094,335.9375,345.703125,173.828125,72.265625,-879.8828125
1.8201560974121094,-956.54296875,-944.82421875,293.45703125,-1000.0,429.6875
1.8240623474121094,-1000.0,-1000.0,-505.37109375,-376.46484375,-792.96875
1.8279685974121094,0.9765625,-225.5859375,-1000.0,916.9921875,146.484375
1.8299999237060547,-801.7578125,-852.5390625,-776.85546875,-893.5546875,-1000.0
1.8339061737060547,521.484375,553.22265625,-31.73828125,219.7265625,-1000.0
1.8378124237060547,-845.703125,-830.078125,353.515625,-1000.0,105.46875
1.8417186737060547,-1000.0,-1000.0,-408.69140625,-554.6875,-775.390625
1.8456249237060547,-115.72265625,-220.703125,-1000.0,840.8203125,159.66796875
1.8495311737060547,-897.94921875,-911.62109375,-782.71484375,-865.72265625,-1000.0
1.8534374237060547,797.8515625,766.11328125,30.2734375,193.84765625,-1000.0
1.8573436737060547,-532.71484375,-591.30859375,458.49609375,-1000.0,71.77734375
1.8612499237060547,-1000.0,-1000.0,-293.45703125,-765.625,-772.4609375
1.8651561737060547,-180.17578125,-207.03125,-1000.0,612.3046875,274.90234375
1.8690624237060547,-989.2578125,-975.09765625,-824.70703125,-818.359375,-964.84375
1.8729686737060547,-977.5390625,958.984375,-151.85546875,164.55078125,-1000.0
1.875999927520752,-184.5703125,-275.87890625,364.2578125,-1000.0,-195.80078125
1.879906177520752,-1000.0,-1000.0,-207.03125,-947.75390625,-831.0546875
1.883812427520752,-169.921875,-328.61328125,-967.28515625,325.1953125,482.421875
1.887718677520752,994.62890625,940.91796875,-882.32421875,-778.3203125,-887.20703125
1.891624927520752,-936.5234375,-930.17578125,-319.3359375,336.9140625,-1000.0
1.895531177520752,25.390625,-36.1328125,363.76953125,-958.0078125,-225.09765625
1.899437427520752,-1000.0,-1000.0,57.12890625,-1000.0,-887.20703125
1.903343677520752,-276.85546875,-501.46484375,-827.63671875,55.17578125,675.78125
1.907249927520752,956.54296875,843.26171875,-940.91796875,-793.9453125,-698.73046875
1.911156177520752,-911.1328125,-871.58203125,-344.7265625,516.6015625,-1000.0
1.915062427520752,204.1015625,125.0,358.3984375,-842.28515625,-254.8828125
1.918968677520752,-1000.0,-1000.0,-1.953125,-1000.0,-970.703125
1.934999942779541,-488.76953125,-754.39453125,-842.7734375,-117.1875,901.3671875
1.938906192779541,877.9296875,604.98046875,-911.62109375,-891.11328125,-393.06640625
1.942812442779541,-879.8828125,-815.4296875,-425.78125,775.87890625,-1000.0
1.946718692779541,203.61328125,160.64453125,241.2109375,-562.01171875,-318.359375
1.950624942779541,-1000.0,-1000.0,128.90625,-1000.0,929.19921875
1.954531192779541,-704.1015625,-982.91015625,-668.9453125,-187.01171875,-920.41015625
1.958437442779541,688.96484375,281.73828125,-958.49609375,-973.6328125,14.16015625
1.962343692779541,-832.51953125,-774.4140625,-524.90234375,978.515625,-1000.0
1.966249942779541,171.38671875,142.08984375,218.26171875,-268.06640625,-463.8671875
1.970156192779541,-1000.0,-1000.0,342.28515625,-1000.0,869.140625
1.974062442779541,-902.83203125,-1000.0,-467.7734375,-173.828125,-886.23046875
1.977968692779541,404.78515625,33.69140625,-1000.0,-996.09375,77.63671875
1.9800000190734863,-786.62109375,-771.97265625,-663.57421875,-952.63671875,-1000.0
1.9839062690734863,246.58203125,237.3046875,83.49609375,-67.87109375,-752.9296875
1.9878125190734863,-1000.0,-989.2578125,273.4375,-1000.0,566.89453125
1.9917187690734863,-1000.0,-1000.0,-543.9453125,-246.58203125,-816.40625
1.9956250190734863,132.32421875,-152.83203125,-1000.0,966.30859375,148.4375
1.9995312690734863,-776.3671875,-813.4765625,-672.36328125,-916.50390625,-1000.0
2.0034375190734863,427.734375,429.19921875,82.51953125,127.44140625,-992.67578125
2.0073437690734863,-904.296875,-909.1796875,322.265625,-1000.0,234.375
2.0112500190734863,-1000.0,-1000.0,-479.4921875,-419.43359375,-778.80859375
2.0151562690734863,-31.25,-238.28125,-1000.0,902.83203125,145.01953125
2.0190625190734863,-841.796875,-877.9296875,-769.04296875,-888.671875,-1000.0
2.0229687690734863,660.15625,638.671875,-67.87109375,216.796875,-1000.0
2.0249998569488525,-688.96484375,-748.53515625,370.1171875,-1000.0,30.76171875
2.0289061069488525,-1000.0,-1000.0,-342.28515625,-583.49609375,-775.87890625
2.0328123569488525,-197.75390625,-207.03125,-1000.0,820.80078125,188.4765625
2.0367186069488525,-958.0078125,-937.01171875,-841.30859375,-858.3984375,-1000.0
2.0406248569488525,924.8046875,855.46875,-58.59375,184.5703125,-1000.0
2.0445311069488525,-367.1875,-458.984375,418.9453125,-1000.0,-87.40234375
2.0484373569488525,-1000.0,-1000.0,-250.9765625,-839.84375,-799.8046875
2.0523436069488525,-173.828125,-239.2578125,-993.1640625,502.44140625,412.59765625
2.0562498569488525,-997.0703125,993.65234375,-799.8046875,-796.875,-913.57421875
2.0601561069488525,-955.078125,-984.86328125,-96.19140625,248.046875,-1000.0
2.0640623569488525,-99.12109375,-165.0390625,379.8828125,-1000.0,-208.49609375
2.0679686069488525,-1000.0,-1000.0,-137.6953125,-1000.0,-853.02734375
2.069999933242798,-172.8515625,-399.90234375,-928.7109375,148.92578125,554.6875
2.073906183242798,994.140625,901.85546875,-897.94921875,-773.4375,-825.68359375
2.077812433242798,-934.08203125,-903.80859375,-336.9140625,412.109375,-1000.0
2.081718683242798,85.9375,32.2265625,314.453125,-910.64453125,-238.28125
2.085624933242798,-1000.0,-1000.0,169.43359375,-1000.0,-922.36328125
2.089531183242798,-378.41796875,-604.4921875,-659.66796875,-35.64453125,783.69140625
2.093437433242798,917.48046875,755.859375,-946.2890625,-827.1484375,-575.68359375
2.097343683242798,-894.53125,-846.6796875,-396.484375,599.12109375,-1000.0
2.101249933242798,219.7265625,153.80859375,398.4375,-755.37109375,-190.91796875
2.105156183242798,-1000.0,-1000.0,126.953125,-1000.0,-970.21484375
2.109062433242798,-551.26953125,-860.83984375,-805.17578125,-211.42578125,953.61328125
2.112968683242798,842.28515625,470.703125,-937.5,-926.7578125,-273.92578125
2.115000009536743,-867.1875,-794.921875,-479.4921875,824.70703125,-1000.0
2.118906259536743,194.3359375,149.90234375,195.80078125,-522.4609375,-389.6484375
2.122812509536743,-1000.0,-1000.0,157.71484375,-1000.0,897.94921875
2.126718759536743,-765.625,-1000.0,-704.1015625,-187.01171875,-907.71484375
2.130625009536743,639.16015625,182.12890625,-929.6875,-969.7265625,-29.78515625
2.134531259536743,-876.46484375,-824.21875,-353.02734375,966.30859375,-1000.0
2.138437509536743,76.171875,73.73046875,229.00390625,-272.94921875,-449.70703125
2.142343759536743,-1000.0,-1000.0,326.171875,-1000.0,808.59375
2.146250009536743,-948.2421875,-1000.0,-476.07421875,-169.921875,-867.1875
2.150156259536743,322.265625,-45.41015625,-1000.0,993.1640625,145.99609375
2.154062509536743,-778.80859375,-783.203125,-676.7578125,-937.01171875,-1000.0
2.157968759536743,336.42578125,305.17578125,102.05078125,26.3671875,-650.87890625
2.1599998474121094,-958.0078125,-961.42578125,423.828125,-1000.0,711.9140625
2.1639060974121094,-1000.0,-1000.0,-448.2421875,-294.921875,-836.42578125
2.1678123474121094,54.6875,-208.984375,-1000.0,946.77734375,159.1796875
2.1717185974121094,-794.43359375,-838.37890625,-737.3046875,-904.78515625,-1000.0
2.1756248474121094,516.11328125,504.8828125,-14.16015625,226.07421875,-1000.0
2.1795310974121094,-842.28515625,-867.67578125,324.21875,-1000.0,197.75390625
2.1834373474121094,-1000.0,-1000.0,-422.36328125,-492.1875,-772.94921875
2.1873435974121094,-117.1875,-228.02734375,-1000.0,879.8828125,174.31640625
2.1912498474121094,-891.11328125,-897.94921875,-794.921875,-879.8828125,-1000.0
2.1951560974121094,773.92578125,719.23828125,-94.7265625,203.125,-1000.0
2.1990623474121094,-563.96484375,-656.73828125,381.8359375,-1000.0,-34.1796875
2.2029685974121094,-1000.0,-1000.0,-270.99609375,-719.7265625,-785.15625
2.2059998512268066,-188.4765625,-195.3125,-1000.0,672.36328125,254.8828125
2.2099061012268066,-971.6796875,-959.47265625,-840.33203125,-827.1484375,-989.2578125
2.2138123512268066,971.19140625,925.78125,-45.8984375,165.52734375,-1000.0
2.2177186012268066,-280.76171875,-337.40234375,417.96875,-1000.0,-165.0390625
2.2216248512268066,-1000.0,-1000.0,-262.20703125,-949.70703125,-822.265625
2.2255311012268066,-173.828125,-302.734375,-975.09765625,326.66015625,468.75
2.2294373512268066,-997.0703125,957.51953125,-822.265625,-776.85546875,-891.11328125
2.2333436012268066,-952.63671875,-947.75390625,-52.734375,294.43359375,-1000.0
2.2372498512268066,-67.3828125,-84.9609375,450.68359375,-976.07421875,-221.6796875
2.2411561012268066,-1000.0,-1000.0,-138.18359375,-1000.0,-875.48828125
2.2450623512268066,-245.60546875,-473.14453125,-912.109375,51.26953125,633.30078125
2.2489686012268066,965.8203125,858.88671875,-904.296875,-782.2265625,-746.58203125
2.25,-917.48046875,-880.859375,-405.76171875,433.10546875,-1000.0
2.25390625,126.953125,94.23828125,322.75390625,-897.94921875,-251.953125
2.2578125,-1000.0,-1000.0,29.78515625,-1000.0,-953.61328125
2.26171875,-419.43359375,-713.37890625,-852.05078125,-119.62890625,861.328125
2.265625,902.34375,648.4375,-933.59375,-858.3984375,-470.21484375
2.26953125,-889.16015625,-824.21875,-415.0390625,671.875,-1000.0
2.2734375,216.796875,156.25,362.3046875,-695.3125,-208.0078125
2.27734375,-1000.0,-1000.0,122.0703125,-1000.0,-996.09375
2.28125,-580.56640625,-946.77734375,-786.1328125,-197.265625,-993.1640625
2.28515625,823.2421875,341.30859375,-944.3359375,-957.51953125,-165.0390625
2.2890625,-859.86328125,-779.78515625,-496.09375,925.78125,-1000.0
2.29296875,184.5703125,143.5546875,176.26953125,-367.1875,-443.359375
2.294999837875366,-1000.0,-1000.0,142.08984375,-1000.0,859.86328125
2.298906087875366,-839.84375,-1000.0,-644.53125,-172.36328125,-890.13671875
2.302812337875366,501.953125,70.80078125,-968.75,-998.53515625,58.59375
2.306718587875366,-797.36328125,-768.06640625,-675.29296875,-949.70703125,-1000.0
2.310624837875366,247.55859375,203.125,30.2734375,-83.0078125,-629.8828125
2.314531087875366,-1000.0,-1000.0,352.5390625,-1000.0,715.8203125
2.318437337875366,-1000.0,-1000.0,-441.89453125,-171.38671875,-844.23828125
2.322343587875366,148.4375,-110.83984375,-1000.0,990.72265625,170.41015625
2.326249837875366,-773.4375,-799.8046875,-698.73046875,-927.24609375,-1000.0
2.330156087875366,409.66796875,381.8359375,112.79296875,132.32421875,-746.09375
2.334062337875366,-911.62109375,-929.6875,429.19921875,-1000.0,608.3984375
2.337968587875366,-1000.0,-1000.0,-442.87109375,-384.765625,-816.89453125
2.3550000190734863,-36.62109375,-234.86328125,-1000.0,920.8984375,146.484375
2.3589062690734863,-826.66015625,-862.79296875,-773.4375,-895.5078125,-1000.0
2.3628125190734863,596.19140625,587.890625,-37.59765625,219.7265625,-1000.0
2.3667187690734863,-758.30078125,-801.7578125,324.21875,-1000.0,65.91796875
2.3706250190734863,-1000.0,-1000.0,-437.01171875,-580.56640625,-774.90234375
2.3745312690734863,-210.9375,-214.35546875,-1000.0,824.21875,182.6171875
2.3784375190734863,-929.6875,-923.33984375,-808.10546875,-858.88671875,-1000.0
2.3823437690734863,832.03125,808.10546875,-90.33203125,185.05859375,-1000.0
2.3862500190734863,-510.25390625,-532.2265625,386.71875,-1000.0,-47.8515625
2.3901562690734863,-1000.0,-1000.0,-202.1484375,-843.75,-788.57421875
2.3940625190734863,-180.17578125,-221.6796875,-971.6796875,506.8359375,328.61328125
2.3979687690734863,-988.76953125,-991.2109375,-892.578125,-798.828125,-952.1484375
2.3999998569488525,-977.5390625,987.79296875,-166.015625,173.33984375,-1000.0
2.4039061069488525,-184.5703125,-218.75,397.94921875,-1000.0,-204.1015625
2.4078123569488525,-1000.0,-1000.0,-189.94140625,-1000.0,-841.30859375
2.4117186069488525,-169.921875,-367.67578125,-963.8671875,187.01171875,518.06640625
2.4156248569488525,994.62890625,920.41015625,-860.83984375,-823.73046875,-857.91015625
2.4195311069488525,-936.5234375,-916.50390625,-210.44921875,248.046875,-1000.0
2.4234373569488525,25.390625,-1.953125,415.0390625,-945.3125,-217.28515625
2.4273436069488525,-1000.0,-1000.0,-10.7421875,-1000.0,-926.7578125
2.4312498569488525,-275.390625,-555.6640625,-827.63671875,-5.859375,815.4296875
2.4351561069488525,954.58984375,798.828125,-902.34375,-801.7578125,-516.11328125
2.4390623569488525,-909.1796875,-858.88671875,-374.51171875,521.97265625,-1000.0
2.4429686069488525,227.5390625,140.13671875,318.359375,-844.7265625,-263.18359375
2.444999933242798,-1000.0,-1000.0,93.26171875,-1000.0,-982.91015625
2.448906183242798,-492.67578125,-804.19921875,-742.1875,-131.34765625,937.5
2.452812433242798,879.8828125,544.43359375,-966.796875,-901.3671875,-348.6328125
2.456718683242798,-879.8828125,-806.15234375,-471.19140625,800.78125,-1000.0
2.460624933242798,202.63671875,155.76171875,312.01171875,-533.69140625,-257.32421875
2.464531183242798,-1000.0,-1000.0,269.53125,-1000.0,971.19140625
2.468437433242798,-719.7265625,-1000.0,-614.74609375,-179.6875,-953.125
2.472343683242798,671.875,230.46875,-1000.0,-988.76953125,-70.80078125
2.476249933242798,-827.63671875,-770.01953125,-427.24609375,-977.05078125,-1000.0
2.480156183242798,165.0390625,146.484375,281.73828125,-184.5703125,-566.89453125
2.484062433242798,-1000.0,-1000.0,205.078125,-1000.0,753.90625
2.487968683242798,-949.21875,-1000.0,-578.125,-169.43359375,-857.421875
2.490000009536743,326.171875,3.90625,-992.1875,995.60546875,104.98046875
2.493906259536743,-777.83203125,-774.90234375,-654.78515625,-936.5234375,-1000.0
2.497812509536743,298.828125,262.6953125,14.16015625,24.90234375,-813.96484375
2.501718759536743,-974.12109375,-978.515625,339.84375,-1000.0,498.53515625
2.505625009536743,-1000.0,-1000.0,-419.43359375,-277.34375,-806.640625
2.509531259536743,51.26953125,-181.640625,-1000.0,958.0078125,148.4375
2.513437509536743,-786.1328125,-823.73046875,-716.796875,-911.1328125,-1000.0
2.517343759536743,453.61328125,457.03125,93.75,193.359375,-1000.0
2.521250009536743,-886.23046875,-898.4375,354.00390625,-1000.0,226.07421875
2.525156259536743,-1000.0,-1000.0,-485.3515625,-487.3046875,-775.390625
2.529062509536743,-105.46875,-233.88671875,-1000.0,877.44140625,142.08984375
2.532968759536743,-857.421875,-887.20703125,-716.30859375,-878.90625,-1000.0
2.5349998474121094,669.43359375,676.26953125,60.546875,204.1015625,-1000.0
2.5389060974121094,-694.3359375,-706.0546875,335.44921875,-1000.0,-4.8828125
2.5428123474121094,-1000.0,-1000.0,-395.01953125,-709.47265625,-780.2734375
2.5467185974121094,-197.265625,-201.66015625,-1000.0,683.10546875,217.7734375
2.5506248474121094,-958.0078125,-947.75390625,-823.73046875,-830.56640625,-1000.0
2.5545310974121094,924.8046875,888.18359375,-75.1953125,171.38671875,-1000.0
2.5584373474121094,-367.1875,-402.34375,418.45703125,-1000.0,-102.5390625
2.5623435974121094,-1000.0,-1000.0,-140.625,-906.25,-802.734375
2.5662498474121094,-172.8515625,-269.04296875,-937.01171875,399.4140625,401.85546875
2.5701560974121094,-999.0234375,977.05078125,-896.484375,-784.66796875,-919.921875
2.5740623474121094,-950.68359375,-968.26171875,-233.3984375,246.09375,-1000.0
2.5779685974121094,-83.0078125,-128.41796875,358.88671875,-1000.0,-220.703125
2.5799999237060547,-1000.0,-1000.0,-159.1796875,-1000.0,-860.83984375
2.5839061737060547,-171.38671875,-436.5234375,-937.98828125,125.9765625,583.49609375
2.5878124237060547,990.234375,881.34765625,-879.39453125,-775.87890625,-800.78125
2.5917186737060547,-927.734375,-892.578125,-334.9609375,428.7109375,-1000.0
2.5956249237060547,132.32421875,62.98828125,353.02734375,-904.296875,-224.609375
2.5995311737060547,-1000.0,-1000.0,4.8828125,-1000.0,-959.9609375
2.6034374237060547,-384.765625,-647.94921875,-825.1953125,-30.76171875,900.390625
2.6073436737060547,920.41015625,716.796875,-899.4140625,-841.796875,-386.23046875
2.6112499237060547,-895.99609375,-837.890625,-363.28125,660.64453125,-1000.0
2.6151561737060547,219.7265625,157.2265625,291.9921875,-688.96484375,-291.015625
2.6190624237060547,-1000.0,-1000.0,186.03515625,-1000.0,986.81640625
2.6229686737060547,-580.56640625,-892.08984375,-593.75,-197.265625,992.1875
2.625,823.2421875,427.734375,-999.0234375,-957.03125,-235.83984375
2.62890625,-859.86328125,-789.0625,-513.18359375,925.29296875,-1000.0
2.6328125,184.08203125,146.97265625,244.62890625,-367.1875,-412.59765625
2.63671875,-1000.0,-1000.0,164.55078125,-1000.0,878.41796875
2.640625,-843.75,-1000.0,-647.4609375,-174.8046875,-897.4609375
2.64453125,506.34765625,126.953125,-997.0703125,-994.140625,43.9453125
2.6484375,-799.8046875,-766.6015625,-486.81640625,-958.49609375,-1000.0
2.65234375,178.7109375,177.24609375,257.8125,-113.76953125,-613.28125
2.65625,-1000.0,-1000.0,266.11328125,-1000.0,733.3984375
2.66015625,-1000.0,-1000.0,-530.2734375,-172.8515625,-845.703125
2.6640625,182.12890625,-73.73046875,-1000.0,996.09375,129.8828125
2.66796875,-769.53125,-790.0390625,-717.7734375,-935.546875,-1000.0
2.669999837875366,336.9140625,343.75,10.25390625,63.96484375,-921.38671875
2.673906087875366,-957.51953125,-945.3125,355.46875,-1000.0,351.5625
2.677812337875366,-1000.0,-1000.0,-400.390625,-369.140625,-790.0390625
2.681718587875366,10.25390625,-225.09765625,-1000.0,918.9453125,158.203125
2.685624837875366,-800.29296875,-851.07421875,-770.01953125,-894.53125,-1000.0
2.689531087875366,520.99609375,547.8515625,59.08203125,220.703125,-990.72265625
2.693437337875366,-845.21484375,-834.47265625,433.59375,-1000.0,242.1875
2.697343587875366,-1000.0,-1000.0,-366.69921875,-548.828125,-776.85546875
2.701249837875366,-115.234375,-220.703125,-1000.0,844.23828125,144.04296875
2.705156087875366,-897.4609375,-911.1328125,-753.90625,-867.1875,-1000.0
2.709062337875366,797.8515625,765.625,106.93359375,195.80078125,-1000.0
2.712968587875366,-532.71484375,-592.28515625,404.78515625,-1000.0,-61.5234375
2.7300000190734863,-1000.0,-1000.0,-361.328125,-749.51171875,-789.0625
2.7339062690734863,-180.17578125,-204.58984375,-1000.0,633.30078125,290.0390625
2.7378125190734863,-989.2578125,-973.6328125,-850.09765625,-821.2890625,-972.65625
