Timestamp,TP9,AF7,AF8,TP10,Right AUX
1.3659999370574951,-857.421875,-996.58203125,-821.2890625,-809.08203125,-911.1328125
1.3699061870574951,798.33984375,853.515625,-116.69921875,358.88671875,-1000.0
1.3738124370574951,-542.96875,-562.01171875,372.0703125,-1000.0,418.45703125
1.3777186870574951,-1000.0,-1000.0,-270.01953125,-894.53125,-836.42578125
1.3816249370574951,-190.4296875,-607.421875,-958.0078125,536.1328125,689.453125
1.3855311870574951,-964.84375,861.328125,-830.56640625,-834.9609375,-694.82421875
1.3894374370574951,872.0703125,928.7109375,-106.4453125,631.34765625,-1000.0
1.3933436870574951,-489.2578125,-550.29296875,389.16015625,-865.72265625,55.6640625
1.3972499370574951,-1000.0,-1000.0,-46.38671875,-945.80078125,-899.4140625
1.4011561870574951,-562.5,-744.62890625,-855.46875,564.94140625,804.6875
1.4050624370574951,854.4921875,700.1953125,-915.52734375,-865.72265625,-554.6875
1.4089686870574951,-982.91015625,-951.66015625,-372.55859375,749.51171875,-1000.0
1.4100000858306885,-365.234375,-407.71484375,286.62109375,-698.2421875,-388.671875
1.4139063358306885,-1000.0,-1000.0,28.80859375,-1000.0,963.37890625
1.4178125858306885,-702.63671875,-833.984375,-842.7734375,398.92578125,873.046875
1.4217188358306885,707.03125,550.78125,-992.67578125,-864.2578125,-574.70703125
1.4256250858306885,-887.6953125,-858.3984375,-427.24609375,813.96484375,-1000.0
1.4295313358306885,-211.9140625,-191.89453125,346.19140625,-570.80078125,-451.66015625
1.4334375858306885,-1000.0,-1000.0,116.69921875,-1000.0,935.05859375
1.4373438358306885,-808.10546875,-839.84375,-818.359375,205.078125,884.27734375
1.4412500858306885,544.921875,518.5546875,-1000.0,-856.4453125,-564.453125
1.4451563358306885,-818.359375,-818.359375,-373.046875,801.7578125,-1000.0
1.4490625858306885,164.0625,136.23046875,312.5,-545.8984375,-735.3515625
1.4529688358306885,-1000.0,-1000.0,66.89453125,-1000.0,714.84375
1.4549999237060547,-865.234375,-882.8125,-776.3671875,-160.64453125,-976.5625
1.4589061737060547,518.5546875,497.0703125,-1000.0,-941.89453125,-445.3125
1.4628124237060547,-817.3828125,-811.5234375,-577.63671875,832.03125,-1000.0
1.4667186737060547,548.33984375,458.0078125,104.4921875,-551.7578125,-810.546875
1.4706249237060547,-929.19921875,-921.38671875,191.89453125,-1000.0,587.890625
1.4745311737060547,-927.24609375,-1000.0,-618.65234375,-481.4453125,-877.9296875
1.4784374237060547,554.19921875,378.41796875,-1000.0,897.94921875,-248.53515625
1.4823436737060547,-854.00390625,-823.2421875,-599.609375,985.83984375,-1000.0
1.4862499237060547,701.171875,653.80859375,205.078125,-395.5078125,-818.359375
1.4901561737060547,-776.85546875,-756.34765625,370.1171875,-1000.0,555.17578125
1.4940624237060547,-1000.0,-1000.0,-583.49609375,-650.390625,-833.984375
1.4979686737060547,488.28125,210.9375,-1000.0,754.8828125,-9.765625
1.5,-875.48828125,-853.02734375,-667.96875,-901.85546875,-1000.0
1.50390625,819.3359375,768.06640625,3.90625,-221.19140625,-879.8828125
1.5078125,-583.984375,-594.7265625,307.6171875,-1000.0,454.1015625
1.51171875,-1000.0,-1000.0,-443.84765625,-767.578125,-809.08203125
1.515625,304.19921875,-123.046875,-957.03125,594.23828125,479.00390625
1.51953125,-857.421875,-933.59375,-741.2109375,-825.68359375,-920.8984375
1.5234375,804.19921875,828.125,-40.0390625,165.52734375,-992.67578125
1.52734375,-554.6875,-550.29296875,389.6484375,-1000.0,421.875
1.53125,-1000.0,-1000.0,-163.57421875,-865.234375,-818.359375
1.53515625,3.41796875,-477.05078125,-887.6953125,519.04296875,585.9375
1.5390625,-897.4609375,940.91796875,-880.37109375,-816.89453125,-808.59375
1.54296875,812.98828125,878.41796875,-236.328125,548.828125,-1000.0
1.5450000762939453,-544.43359375,-575.68359375,306.15234375,-929.19921875,182.6171875
1.5489063262939453,-1000.0,-1000.0,-195.3125,-927.734375,-865.72265625
1.5528125762939453,-380.859375,-678.7109375,-922.36328125,553.22265625,758.30078125
1.5567188262939453,954.58984375,789.55078125,-875.9765625,-849.12109375,-631.34765625
1.5606250762939453,937.5,981.4453125,-301.7578125,681.15234375,-1000.0
1.5645313262939453,-443.359375,-498.046875,331.0546875,-795.41015625,-53.22265625
1.5684375762939453,-1000.0,-1000.0,-2.44140625,-1000.0,-926.7578125
1.5723438262939453,-631.34765625,-799.8046875,-866.2109375,483.88671875,820.3125
1.5762500762939453,790.52734375,617.67578125,-953.125,-863.76953125,-547.8515625
1.5801563262939453,-941.89453125,-903.80859375,-353.515625,782.2265625,-1000.0
1.5840625762939453,-315.4296875,-329.1015625,296.38671875,-632.32421875,-514.6484375
1.5879688262939453,-1000.0,-1000.0,53.7109375,-1000.0,908.203125
1.5899999141693115,-739.74609375,-839.84375,-773.4375,303.7109375,886.71875
1.5939061641693115,641.6015625,527.83203125,-1000.0,-857.91015625,-579.58984375
1.5978124141693115,-850.5859375,-836.9140625,-459.9609375,807.12890625,-1000.0
1.6017186641693115,-32.2265625,-62.5,306.640625,-557.6171875,-690.4296875
1.6056249141693115,-1000.0,-1000.0,51.26953125,-1000.0,780.2734375
1.6095311641693115,-845.703125,-847.16796875,-826.66015625,38.0859375,969.7265625
1.6134374141693115,512.20703125,516.6015625,-1000.0,-890.13671875,-519.04296875
1.6173436641693115,-810.05859375,-812.5,-399.90234375,814.453125,-1000.0
1.6212499141693115,358.3984375,289.0625,297.8515625,-547.36328125,-774.4140625
1.6251561641693115,-1000.0,-1000.0,123.53515625,-1000.0,652.34375
1.6290624141693115,-894.53125,-935.546875,-737.79296875,-296.38671875,-924.8046875
1.6329686641693115,535.64453125,453.61328125,-1000.0,992.67578125,-360.83984375
1.6349999904632568,-835.44921875,-814.94140625,-602.5390625,906.73828125,-1000.0
1.6389062404632568,631.34765625,560.05859375,75.68359375,-471.19140625,-828.61328125
1.6428124904632568,-865.72265625,-848.14453125,277.34375,-1000.0,557.6171875
1.6467187404632568,-945.80078125,-1000.0,-582.03125,-572.265625,-857.421875
1.6506249904632568,565.4296875,313.96484375,-1000.0,834.47265625,-175.78125
1.6545312404632568,-870.1171875,-833.984375,-641.6015625,-954.58984375,-1000.0
1.6584374904632568,763.671875,710.9375,97.65625,-309.5703125,-834.47265625
1.6623437404632568,-681.640625,-679.6875,420.8984375,-1000.0,525.87890625
1.6662499904632568,-1000.0,-1000.0,-422.8515625,-702.1484375,-817.87109375
1.6701562404632568,398.92578125,82.03125,-997.55859375,682.12890625,142.08984375
1.6740624904632568,-864.74609375,-879.39453125,-712.40234375,-857.91015625,-1000.0
1.6779687404632568,812.98828125,797.36328125,0.9765625,-30.2734375,-921.38671875
1.6949999332427979,-571.2890625,-562.01171875,321.77734375,-1000.0,423.828125
1.6989061832427979,-1000.0,-1000.0,-402.83203125,-845.703125,-816.40625
1.7028124332427979,205.078125,-283.203125,-932.6171875,513.18359375,586.9140625
1.7067186832427979,-856.93359375,-983.3984375,-803.7109375,-809.5703125,-842.7734375
1.7106249332427979,798.828125,848.14453125,-227.5390625,351.5625,-1000.0
1.7145311832427979,-542.96875,-559.5703125,365.234375,-1000.0,369.140625
1.7184374332427979,-1000.0,-1000.0,-30.76171875,-894.04296875,-833.0078125
1.7223436832427979,-192.87109375,-593.26171875,-872.0703125,535.15625,683.10546875
1.7262499332427979,-958.49609375,872.0703125,-913.57421875,-830.56640625,-734.375
1.7301561832427979,852.5390625,921.38671875,-267.578125,608.3984375,-1000.0
1.7340624332427979,-522.94921875,-556.15234375,351.07421875,-883.7890625,206.0546875
1.7379686832427979,-1000.0,-1000.0,-112.79296875,-940.4296875,-871.09375
1.7249999046325684,-533.203125,-735.3515625,-912.109375,560.546875,771.97265625
1.7289061546325684,875.0,714.35546875,-909.1796875,-857.91015625,-573.2421875
1.7328124046325684,994.62890625,-962.890625,-349.12109375,718.75,-1000.0
1.7367186546325684,-400.87890625,-424.31640625,297.36328125,-730.95703125,-330.078125
1.7406249046325684,-1000.0,-1000.0,18.5546875,-1000.0,988.76953125
1.7445311546325684,-668.45703125,-826.66015625,-844.23828125,403.3203125,857.91015625
1.7484374046325684,730.46875,557.6171875,-976.07421875,-867.1875,-564.94140625
1.7523436546325684,-996.58203125,-937.5,-353.02734375,716.30859375,-1000.0
1.7562499046325684,-257.32421875,-243.1640625,345.703125,-608.88671875,-569.3359375
1.7601561546325684,-1000.0,-1000.0,87.890625,-1000.0,879.39453125
1.7640624046325684,-782.71484375,-845.21484375,-774.90234375,221.19140625,911.1328125
1.7679686546325684,586.9140625,521.484375,-1000.0,-854.4921875,-562.5
1.7850000858306885,-825.1953125,-820.80078125,-480.95703125,802.734375,-1000.0
1.7889063358306885,164.55078125,100.09765625,289.55078125,-549.8046875,-675.78125
1.7928125858306885,-1000.0,-1000.0,98.14453125,-1000.0,772.4609375
1.7967188358306885,-865.234375,-873.53515625,-796.38671875,-101.07421875,999.0234375
1.8006250858306885,518.5546875,503.90625,-1000.0,-925.78125,-462.40234375
1.8045313358306885,-817.3828125,-811.03515625,-460.9375,827.63671875,-1000.0
1.8084375858306885,548.33984375,435.546875,293.45703125,-550.78125,-788.0859375
1.8123438358306885,-929.19921875,-936.5234375,257.8125,-1000.0,601.5625
1.8162500858306885,-927.24609375,-999.0234375,-653.3203125,-401.85546875,-869.140625
1.8201563358306885,554.19921875,394.53125,-972.16796875,932.6171875,-189.94140625
1.8240625858306885,-854.00390625,-821.77734375,-611.81640625,972.16796875,-1000.0
1.8279688358306885,700.68359375,642.578125,60.546875,-388.671875,-853.02734375
1.818000078201294,-776.85546875,-772.4609375,294.43359375,-1000.0,527.34375
1.821906328201294,-1000.0,-1000.0,-571.77734375,-634.765625,-832.51953125
1.825812578201294,487.3046875,243.65234375,-1000.0,769.53125,-31.25
1.829718828201294,-871.58203125,-847.16796875,-717.7734375,-905.2734375,-1000.0
1.833625078201294,807.12890625,759.765625,8.30078125,-219.7265625,-858.88671875
1.837531328201294,-599.609375,-604.4921875,395.5078125,-1000.0,496.58203125
1.841437578201294,-1000.0,-1000.0,-360.83984375,-767.578125,-808.59375
1.845343828201294,303.7109375,-80.56640625,-976.5625,594.23828125,354.00390625
1.849250078201294,-857.91015625,-921.38671875,-723.6328125,-826.171875,-979.4921875
1.853156328201294,804.19921875,823.2421875,74.70703125,164.0625,-969.23828125
1.857062578201294,-554.6875,-547.8515625,354.4921875,-1000.0,413.57421875
1.860968828201294,-1000.0,-1000.0,-325.68359375,-867.67578125,-831.0546875
1.875,3.41796875,-457.03125,-915.0390625,521.484375,672.8515625
1.87890625,-897.4609375,949.21875,-836.42578125,-815.91796875,-746.58203125
1.8828125,815.4296875,875.0,-247.55859375,491.69921875,-1000.0
1.88671875,-547.36328125,-573.73046875,329.58984375,-954.1015625,240.234375
1.890625,-1000.0,-1000.0,-8.7890625,-917.48046875,-863.28125
1.89453125,-338.37890625,-669.43359375,-848.6328125,547.8515625,776.85546875
1.8984375,977.5390625,800.29296875,-918.9453125,-842.7734375,-642.08984375
1.90234375,912.109375,973.14453125,-317.87109375,656.25,-1000.0
1.90625,-475.09765625,-506.8359375,369.62890625,-818.359375,191.40625
1.91015625,-1000.0,-1000.0,-39.55078125,-1000.0,-868.65234375
1.9140625,-595.703125,-790.52734375,-913.0859375,480.95703125,781.25
1.91796875,816.40625,631.8359375,-932.12890625,-856.93359375,-542.96875
1.9210000038146973,-950.1953125,-910.64453125,-308.10546875,758.30078125,-1000.0
1.9249062538146973,-312.01171875,-339.84375,319.82421875,-671.38671875,-499.51171875
1.9288125038146973,-1000.0,-1000.0,-25.390625,-1000.0,916.015625
1.9327187538146973,-708.0078125,-839.84375,-861.81640625,328.61328125,884.27734375
1.9366250038146973,675.78125,528.3203125,-990.234375,-860.3515625,-577.1484375
1.9405312538146973,-857.421875,-839.35546875,-414.0625,810.546875,-1000.0
1.9444375038146973,-30.76171875,-78.125,306.640625,-564.453125,-636.71875
1.9483437538146973,-1000.0,-1000.0,136.23046875,-1000.0,833.49609375
1.9522500038146973,-845.21484375,-847.16796875,-754.39453125,112.79296875,937.01171875
1.9561562538146973,512.20703125,517.08984375,-1000.0,-875.48828125,-545.41015625
1.9600625038146973,-810.05859375,-812.98828125,-516.6015625,809.5703125,-1000.0
1.9639687538146973,358.3984375,260.25390625,257.32421875,-548.33984375,-681.15234375
1.9660000801086426,-1000.0,-1000.0,266.6015625,-1000.0,753.41796875
1.9699063301086426,-894.53125,-922.36328125,-673.33984375,-205.56640625,-956.54296875
1.9738125801086426,535.64453125,466.796875,-1000.0,-975.5859375,-380.37109375
1.9777188301086426,-835.44921875,-814.453125,-507.8125,892.08984375,-1000.0
1.9816250801086426,631.34765625,547.8515625,178.22265625,-463.8671875,-814.94140625
1.9855313301086426,-865.72265625,-859.86328125,274.90234375,-1000.0,548.33984375
1.9894375801086426,-945.80078125,-1000.0,-583.984375,-557.6171875,-838.37890625
1.9933438301086426,564.453125,328.61328125,-973.14453125,845.703125,-48.33984375
1.9972500801086426,-867.1875,-832.03125,-655.2734375,-958.0078125,-1000.0
2.0011563301086426,751.953125,703.61328125,-1.953125,-308.10546875,-871.58203125
2.0050625801086426,-694.82421875,-690.4296875,312.01171875,-1000.0,506.34765625
2.0089688301086426,-1000.0,-1000.0,-492.1875,-703.125,-818.84765625
2.009999990463257,398.4375,104.98046875,-999.51171875,683.10546875,120.60546875
2.013906240463257,-864.74609375,-874.51171875,-748.046875,-859.86328125,-1000.0
2.017812490463257,813.4765625,794.43359375,-38.0859375,-39.55078125,-901.3671875
2.021718740463257,-570.80078125,-564.453125,355.95703125,-1000.0,457.03125
2.025624990463257,-1000.0,-1000.0,-367.1875,-858.88671875,-797.36328125
2.029531240463257,217.28515625,-247.55859375,-977.05078125,527.34375,480.46875
2.033437490463257,-849.12109375,-967.28515625,-750.0,-804.6875,-915.0390625
2.037343740463257,511.71875,555.6640625,96.19140625,40.52734375,-724.12109375
2.041249990463257,-670.41015625,-682.12890625,409.66796875,-1000.0,515.13671875
2.045156240463257,-1000.0,-1000.0,-312.01171875,-840.33203125,-896.97265625
2.049062490463257,-180.17578125,-603.02734375,-924.31640625,508.7890625,753.90625
2.052968740463257,-933.59375,888.18359375,-870.60546875,-817.3828125,-661.1328125
2.055000066757202,831.54296875,915.52734375,-275.87890625,576.171875,-1000.0
2.058906316757202,-552.24609375,-558.59375,319.3359375,-908.203125,63.96484375
2.062812566757202,-1000.0,-1000.0,-38.57421875,-933.59375,-898.4375
2.066718816757202,-472.65625,-728.02734375,-871.09375,556.15234375,806.15234375
2.070625066757202,900.87890625,724.609375,-950.1953125,-852.05078125,-619.62890625
2.074531316757202,983.88671875,-970.21484375,-261.71875,695.3125,-1000.0
2.078437566757202,-394.53125,-434.5703125,424.8046875,-762.20703125,65.91796875
2.082343816757202,-1000.0,-1000.0,11.23046875,-1000.0,-895.99609375
2.086250066757202,-642.08984375,-828.61328125,-873.53515625,415.52734375,801.7578125
2.090156316757202,762.20703125,565.4296875,-975.09765625,-867.67578125,-536.62109375
2.094062566757202,-904.296875,-870.1171875,-372.55859375,817.3828125,-1000.0
2.097968816757202,-220.703125,-235.83984375,302.24609375,-578.61328125,-589.84375
2.0999999046325684,-1000.0,-1000.0,-20.01953125,-1000.0,859.86328125
2.1039061546325684,-767.578125,-839.84375,-850.5859375,256.8359375,927.24609375
2.1078124046325684,593.75,520.99609375,-997.0703125,-857.421875,-544.43359375
2.1117186546325684,-826.66015625,-823.2421875,-502.44140625,806.640625,-1000.0
2.1156249046325684,165.0390625,69.3359375,218.75,-555.17578125,-720.21484375
2.1195311546325684,-1000.0,-1000.0,174.8046875,-1000.0,741.69921875
2.1234374046325684,-865.234375,-865.234375,-713.8671875,-17.08984375,998.046875
2.1273436546325684,518.5546875,508.7890625,-1000.0,-902.34375,-478.515625
2.1312499046325684,-817.3828125,-811.5234375,-503.41796875,816.40625,-1000.0
2.1351561546325684,548.33984375,413.0859375,285.64453125,-545.8984375,-728.02734375
2.1390624046325684,-929.19921875,-951.66015625,350.5859375,-1000.0,688.96484375
2.1429686546325684,-927.24609375,-986.328125,-625.0,-376.46484375,-909.1796875
2.1600000858306885,553.22265625,408.69140625,-1000.0,943.84765625,-298.828125
2.1639063358306885,-851.07421875,-820.3125,-600.09765625,967.7734375,-1000.0
2.1678125858306885,685.546875,630.859375,97.65625,-386.71875,-841.796875
2.1717188358306885,-791.015625,-784.66796875,269.04296875,-1000.0,517.578125
2.1756250858306885,-1000.0,-1000.0,-589.84375,-635.25390625,-818.359375
2.1795313358306885,484.375,253.90625,-942.3828125,770.99609375,-62.5
2.1834375858306885,-866.69921875,-845.21484375,-628.90625,-908.69140625,-1000.0
2.1873438358306885,789.55078125,753.41796875,25.87890625,-229.4921875,-869.140625
2.1912500858306885,-622.55859375,-613.76953125,346.6796875,-1000.0,462.890625
2.1951563358306885,-1000.0,-1000.0,-328.61328125,-770.99609375,-806.15234375
2.1990625858306885,303.7109375,-61.03515625,-924.31640625,599.12109375,338.8671875
2.2029688358306885,-858.3984375,-916.015625,-798.828125,-831.54296875,-1000.0
2.2049999237060547,806.640625,819.3359375,-67.3828125,98.6328125,-923.828125
2.2089061737060547,-558.59375,-550.78125,382.8125,-1000.0,488.76953125
2.2128124237060547,-1000.0,-1000.0,-324.21875,-861.328125,-821.77734375
2.2167186737060547,45.8984375,-434.5703125,-966.30859375,519.04296875,569.82421875
2.2206249237060547,-889.16015625,958.984375,-803.7109375,-812.98828125,-837.890625
2.2245311737060547,813.4765625,871.58203125,-79.58984375,422.8515625,-1000.0
2.2284374237060547,-548.33984375,-571.77734375,396.97265625,-984.375,305.17578125
2.2323436737060547,-1000.0,-1000.0,-134.27734375,-905.76171875,-856.4453125
2.2362499237060547,-274.4140625,-661.62109375,-881.34765625,541.015625,771.484375
2.2401561737060547,-1000.0,810.05859375,-881.8359375,-834.9609375,-589.35546875
2.2440624237060547,902.83203125,964.84375,-339.84375,626.46484375,-1000.0
2.2479686737060547,-469.23828125,-515.625,289.0625,-852.5390625,-95.703125
2.25,-1000.0,-1000.0,-6.8359375,-986.328125,-941.89453125
2.25390625,-558.10546875,-783.203125,-861.328125,501.953125,831.54296875
2.2578125,844.7265625,644.04296875,-973.6328125,-860.83984375,-582.03125
2.26171875,-958.49609375,-918.9453125,-379.39453125,761.23046875,-1000.0
2.265625,-308.59375,-355.46875,361.328125,-676.7578125,-188.4765625
2.26953125,-1000.0,-1000.0,52.734375,-1000.0,-958.0078125
2.2734375,-702.63671875,-841.30859375,-856.4453125,362.3046875,833.0078125
2.27734375,681.640625,530.76171875,-988.28125,-862.3046875,-554.19921875
2.28125,-858.88671875,-842.7734375,-325.1953125,813.96484375,-1000.0
2.28515625,-30.2734375,-106.93359375,338.37890625,-569.82421875,-663.57421875
2.2890625,-1000.0,-1000.0,45.8984375,-1000.0,805.6640625
2.29296875,-845.703125,-844.7265625,-811.5234375,180.17578125,958.984375
2.2950000762939453,512.20703125,516.6015625,-1000.0,-861.81640625,-524.90234375
2.2989063262939453,-810.05859375,-813.4765625,-519.04296875,801.7578125,-1000.0
2.3028125762939453,358.3984375,235.83984375,187.01171875,-544.921875,-753.41796875
2.3067188262939453,-1000.0,-1000.0,201.171875,-1000.0,680.17578125
2.3106250762939453,-895.01953125,-912.109375,-685.05859375,-187.98828125,-939.453125
2.3145313262939453,535.15625,476.5625,-1000.0,-969.7265625,-376.953125
2.3184375762939453,-832.03125,-812.5,-513.671875,889.6484375,-1000.0
2.3223438262939453,609.86328125,526.85546875,201.66015625,-462.40234375,-776.85546875
2.3262500762939453,-882.32421875,-876.953125,286.62109375,-1000.0,623.046875
2.3301563262939453,-940.91796875,-1000.0,-604.98046875,-558.59375,-874.51171875
2.3340625762939453,561.03515625,339.84375,-1000.0,846.6796875,-206.54296875
2.3379688262939453,-861.328125,-829.58984375,-577.63671875,-960.9375,-1000.0
2.3399999141693115,729.00390625,689.94140625,296.38671875,-315.4296875,-847.16796875
2.3439061641693115,-719.23828125,-707.51953125,330.078125,-1000.0,489.74609375
2.3478124141693115,-1000.0,-1000.0,-580.078125,-707.03125,-810.546875
2.3517186641693115,396.97265625,121.09375,-978.02734375,689.94140625,207.51953125
2.3556249141693115,-865.72265625,-871.58203125,-717.7734375,-869.140625,-1000.0
2.3595311641693115,814.94140625,791.50390625,0.9765625,-106.4453125,-910.64453125
2.3634374141693115,-574.70703125,-567.87109375,387.6953125,-1000.0,476.07421875
2.3673436641693115,-1000.0,-1000.0,-265.625,-843.75,-812.01171875
2.3712499141693115,228.515625,-237.79296875,-912.109375,516.6015625,434.08203125
2.3751561641693115,-857.91015625,-968.75,-836.42578125,-812.98828125,-950.68359375
2.3790624141693115,803.7109375,842.28515625,-124.51171875,213.37890625,-967.7734375
2.3829686641693115,-550.78125,-556.640625,409.1796875,-1000.0,448.2421875
2.4000000953674316,-1000.0,-1000.0,-249.51171875,-873.046875,-829.58984375
2.4039063453674316,-85.9375,-564.94140625,-953.125,522.94921875,651.85546875
2.4078125953674316,-921.875,890.13671875,-833.984375,-817.87109375,-738.28125
2.4117188453674316,825.68359375,909.1796875,-233.88671875,548.828125,-1000.0
2.4156250953674316,-550.78125,-562.5,302.24609375,-929.19921875,102.5390625
2.4195313453674316,-1000.0,-1000.0,-48.33984375,-927.24609375,-891.11328125
2.4234375953674316,-377.44140625,-720.703125,-866.69921875,554.19921875,802.734375
2.4273438453674316,942.3828125,735.83984375,-880.859375,-852.5390625,-567.3828125
2.4312500953674316,967.28515625,-979.4921875,-267.578125,698.2421875,-1000.0
2.4351563453674316,-386.71875,-447.265625,339.84375,-769.04296875,-222.16796875
2.4390625953674316,-1000.0,-1000.0,6.8359375,-1000.0,-973.6328125
2.4429688453674316,-634.765625,-824.21875,-845.703125,449.21875,847.16796875
2.430000066757202,768.5546875,574.70703125,-987.79296875,-871.58203125,-562.5
2.433906316757202,-905.76171875,-876.953125,-422.8515625,819.3359375,-1000.0
2.437812566757202,-220.21484375,-257.32421875,318.359375,-583.0078125,-447.75390625
2.441718816757202,-1000.0,-1000.0,-5.859375,-1000.0,937.98828125
2.445625066757202,-768.06640625,-839.35546875,-870.60546875,292.48046875,878.90625
2.449531316757202,593.75,521.97265625,-981.4453125,-856.93359375,-569.82421875
2.453437566757202,-827.63671875,-825.1953125,-373.53515625,805.17578125,-1000.0
2.457343816757202,160.64453125,43.9453125,315.4296875,-555.17578125,-702.63671875
2.461250066757202,-1000.0,-1000.0,39.0625,-1000.0,732.421875
2.465156316757202,-866.69921875,-857.91015625,-806.640625,3.90625,-955.078125
2.469062566757202,520.5078125,515.13671875,-1000.0,-896.484375,-385.7421875
2.472968816757202,-815.91796875,-810.546875,-556.15234375,813.4765625,-1000.0
2.4749999046325684,502.9296875,391.11328125,146.484375,-544.43359375,-802.734375
2.4789061546325684,-949.21875,-963.8671875,217.7734375,-1000.0,616.2109375
2.4828124046325684,-919.43359375,-977.5390625,-613.76953125,-376.46484375,-898.92578125
2.4867186546325684,549.31640625,415.0390625,-1000.0,944.82421875,-312.5
2.4906249046325684,-846.19140625,-818.359375,-631.34765625,965.8203125,-1000.0
2.4945311546325684,667.48046875,620.60546875,158.203125,-390.13671875,-806.640625
2.4984374046325684,-807.12890625,-796.38671875,360.83984375,-1000.0,567.3828125
2.5023436546325684,-1000.0,-1000.0,-563.96484375,-636.71875,-843.26171875
2.5062499046325684,481.4453125,262.20703125,-1000.0,773.92578125,-59.08203125
2.5101561546325684,-862.3046875,-843.75,-645.5078125,-914.55078125,-1000.0
2.5140624046325684,773.92578125,749.51171875,136.23046875,-247.55859375,-870.1171875
2.5179686546325684,-649.4140625,-621.58203125,305.6640625,-1000.0,461.9140625
2.5350000858306885,-1000.0,-1000.0,-511.71875,-773.4375,-806.640625
2.5389063358306885,324.70703125,-41.50390625,-955.56640625,603.515625,424.31640625
2.5428125858306885,-860.83984375,-910.64453125,-764.16015625,-836.42578125,-947.265625
2.5467188358306885,810.05859375,816.40625,-104.98046875,36.1328125,-984.86328125
2.5506250858306885,-564.94140625,-552.24609375,332.51953125,-1000.0,413.0859375
2.5545313358306885,-1000.0,-1000.0,-239.2578125,-855.46875,-820.3125
2.5584375858306885,112.3046875,-414.55078125,-902.34375,517.578125,585.9375
2.5623438358306885,-875.9765625,966.796875,-859.375,-810.546875,-853.515625
2.5662500858306885,809.5703125,868.1640625,-194.3359375,358.88671875,-1000.0
2.5701563358306885,-548.828125,-569.82421875,415.0390625,-1000.0,407.71484375
2.5740625858306885,-1000.0,-1000.0,-127.9296875,-894.53125,-842.28515625
2.5779688358306885,-199.21875,-654.296875,-931.640625,536.1328125,711.9140625
2.5810000896453857,-974.12109375,818.359375,-866.2109375,-833.984375,-653.80859375
2.5849063396453857,890.625,959.47265625,-263.18359375,628.41796875,-1000.0
2.5888125896453857,-463.37890625,-520.99609375,309.5703125,-856.93359375,-47.8515625
2.5927188396453857,-1000.0,-1000.0,-33.203125,-972.65625,-927.734375
2.5966250896453857,-558.10546875,-777.34375,-871.09375,523.92578125,823.2421875
2.6005313396453857,845.21484375,652.83203125,-937.01171875,-864.2578125,-549.8046875
2.6044375896453857,-958.49609375,-923.33984375,-315.91796875,764.6484375,-1000.0
2.6083438396453857,-308.59375,-362.79296875,320.80078125,-682.6171875,-431.15234375
2.6122500896453857,-1000.0,-1000.0,48.828125,-1000.0,951.171875
2.6161563396453857,-702.63671875,-839.84375,-803.22265625,399.4140625,875.9765625
2.6200625896453857,681.640625,535.15625,-1000.0,-864.2578125,-573.73046875
2.6239688396453857,-858.88671875,-846.19140625,-438.4765625,813.4765625,-1000.0
2.625,-30.2734375,-125.9765625,304.19921875,-571.2890625,-517.08984375
2.62890625,-1000.0,-1000.0,59.08203125,-1000.0,907.71484375
2.6328125,-847.16796875,-843.26171875,-832.03125,205.56640625,906.73828125
2.63671875,514.16015625,516.6015625,-1000.0,-856.4453125,-550.78125
2.640625,-811.03515625,-813.4765625,-375.9765625,799.31640625,-1000.0
2.64453125,327.1484375,217.28515625,361.81640625,-542.96875,-724.609375
2.6484375,-1000.0,-1000.0,221.6796875,-1000.0,692.87109375
2.65234375,-890.13671875,-905.76171875,-695.3125,-187.98828125,-917.96875
2.65625,532.2265625,480.46875,-986.328125,-969.7265625,-314.94140625
2.66015625,-830.078125,-812.5,-506.34765625,890.13671875,-1000.0
2.6640625,601.5625,523.4375,114.74609375,-462.40234375,-828.125
2.66796875,-888.671875,-881.34765625,237.3046875,-1000.0,573.73046875
2.6700000762939453,-938.96484375,-1000.0,-613.28125,-560.05859375,-870.1171875
2.6739063262939453,559.5703125,347.16796875,-1000.0,850.5859375,-226.5625
2.6778125762939453,-858.3984375,-829.1015625,-664.0625,-969.7265625,-1000.0
2.6817188262939453,716.30859375,687.5,51.7578125,-335.9375,-837.890625
2.6856250762939453,-738.76953125,-712.40234375,319.82421875,-1000.0,516.6015625
2.6895313262939453,-1000.0,-1000.0,-481.4453125,-709.47265625,-819.3359375
2.6934375762939453,415.52734375,137.20703125,-980.46875,693.84765625,116.69921875
2.6973438262939453,-868.1640625,-868.65234375,-694.3359375,-875.9765625,-1000.0
2.7012500762939453,816.89453125,789.0625,30.2734375,-153.80859375,-892.08984375
2.7051563262939453,-579.1015625,-569.82421875,330.078125,-1000.0,469.7265625
2.7090625762939453,-1000.0,-1000.0,-409.1796875,-840.33203125,-815.4296875
2.7129688262939453,258.30078125,-220.21484375,-964.84375,516.6015625,528.80859375
2.7149999141693115,-858.3984375,-963.37890625,-710.44921875,-813.4765625,-871.58203125
2.7189061641693115,806.640625,839.84375,-57.12890625,163.57421875,-1000.0
2.7228124141693115,-556.640625,-555.17578125,313.96484375,-1000.0,340.8203125
2.7267186641693115,-1000.0,-1000.0,-216.30859375,-865.234375,-829.58984375
